,RN,ORG_CAR_MAKER_KOR,CAR_MOEL_DT,CNT,CL_HMMD_IMP_SE_NM
0,1,현대,아반떼,6977,국산
1,2,기아,카니발,5305,국산
2,3,기아,쏘렌토,5187,국산
3,4,현대,그랜저,4875,국산
4,5,현대,팰리세이드,4871,국산
5,6,기아,스포티지,4723,국산
6,7,기아,셀토스,3509,국산
7,8,현대,투싼,3416,국산
8,9,현대,쏘나타,3320,국산
9,10,현대,싼타페,2945,국산
10,1,테슬라,모델 Y,6683,수입
11,2,BMW,5시리즈,1993,수입
12,3,벤츠,E클래스,1693,수입
13,4,테슬라,모델 3,1291,수입
14,5,벤츠,GLC,653,수입
15,6,볼보,XC60,629,수입
16,7,BMW,X5,553,수입
17,8,BMW,3시리즈,525,수입
18,9,BMW,7시리즈,524,수입
19,10,BMW,X3,505,수입
