EXTRACT_DE,NEW_CNT,USED_CNT,ERSR_CNT
202408,103784,160252,93680
202409,115766,148719,85001
202410,127802,163314,98015
202411,130006,151292,88785
202412,121957,157656,98009
202501,110919,148854,84342
202502,117369,168259,104297
202503,129249,172283,109567
202504,135526,165807,121708
202505,130311,152592,104723
202506,130785,155237,100815
202507,134385,177643,115798
202508,112785,156286,102539
